id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
2718;1507500;CERRADO;8/4/2023;Abril;2023;Buenos Aires;1083;GARIN;1619;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2017;$ 1.288.129,00
3755;328200;CERRADO;10/7/2023;Julio;2023;Buenos Aires;145;MAQUINISTA FRANCISCO SAVIO;1619;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2021;$ 273.500,00
4147;;CERRADO;6/8/2023;Agosto;2023;USE;8;GARIN;1619;Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2020;$ 880.000,00
5280;3018755;CERRADO;20/10/2023;Octubre;2023;Buenos Aires;243;GARIN;1619;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2018;$ 2.600.000,00
5292;574955;CERRADO;21/10/2023;Octubre;2023;Buenos Aires;1601;GARIN;1619;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2019;$ 463.500,00
5600;849270;CERRADO;7/11/2023;Noviembre;2023;Buenos Aires;773;GARIN;1619;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 689.500,00
6104;2715227;CERRADO;2/12/2023;Diciembre;2023;USE;11;GARIN;1619;Buenos Aires;HONDA;ON OFF;XR  150 L;2023;$ 2.312.500,00
6739;;CERRADO;31/12/2023;Diciembre;2023;USE;11;GARIN;1619;Buenos Aires;YAMAHA;TURISMO;160 FZ FI;2018;$ 1.693.500,00
6775;698592;CERRADO;3/1/2024;Enero;2024;Buenos Aires;1851;GARIN;1619;Buenos Aires;ZANELLA;STREET;RX 150 R;2017;$ 526.500,00
6987;3193935;CERRADO;12/1/2024;Enero;2024;Buenos Aires;1869;GARIN;1619;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2012;$ 2.888.500,00
7178;773477,5;CERRADO;21/1/2024;Enero;2024;Buenos Aires;1922;GARIN;1619;Buenos Aires;HONDA;BUSINESS;WAVE  110;2014;$ 579.000,00
7361;1800000;CERRADO;29/1/2024;Enero;2024;Buenos Aires;1953;GARIN;1619;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 1.588.500,00
7822;719152,5;CERRADO;18/2/2024;Febrero;2024;Buenos Aires;9;GARIN;1619;Buenos Aires;ZANELLA;STREET;RX 150 G3;2016;$ 575.500,00
8252;1926452,3;CERRADO;7/3/2024;Marzo;2024;USE;11;GARIN;1619;Buenos Aires;MOTOMEL;ENDURO;150 SKUA V6;2022;$ 1.651.000,00
8768;1420300;CERRADO;2/4/2024;Abril;2024;Neuquen;804;GARIN;1619;Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2020;$ 1.392.000,00
9657;3388033;CERRADO;17/5/2024;Mayo;2024;Buenos Aires;1869;GARIN;1619;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 3.355.000,00
1030;216082;CERRADO;3/11/2022;Noviembre;2022;Buenos Aires;561;MAQ.SAVIO;1620;Buenos Aires;GILERA;CUB;110 SMASH AUTOMATICA;2020;$ 183.573,00
1661;;CERRADO;5/1/2023;Enero;2023;Buenos Aires;773;MAQ.SAVIO;1620;Buenos Aires;GILERA;CUB;110 SMASH VS;2022;$ 221.500,00
1749;317082;CERRADO;15/1/2023;Enero;2023;Neuquen;804;MAQ.SAVIO;1620;Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2018;$ 301.110,00
5769;508392;CERRADO;16/11/2023;Noviembre;2023;USE;11;MAQ.SAVIO;1620;Buenos Aires;CORVEN;CUB;ENERGY  110 AD;2021;$ 368.000,00
6015;521580;CERRADO;28/11/2023;Noviembre;2023;Buenos Aires;263;MAQ.SAVIO;1620;Buenos Aires;JIANSHE;-;JS 125 6B;2013;$ 416.500,00
62;177150;CERRADO;13/6/2022;Junio;2022;Buenos Aires;55;BENAVIDEZ;1621;Buenos Aires;ZANELLA;SCOOTER;STYLER 250 CRUISER;2014;$ 167.000,00
160;527257;CERRADO;2/7/2022;Julio;2022;Buenos Aires;131;BENAVIDEZ;1621;Buenos Aires;HONDA;ON OFF;XR  150 L;2018;$ 436.558,00
179;325388;CERRADO;5/7/2022;Julio;2022;Buenos Aires;145;BENAVIDEZ;1621;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 322.000,00
3679;563560,8;CERRADO;3/7/2023;Julio;2023;Buenos Aires;771;BENAVIDEZ;1621;Buenos Aires;YAMAHA;STREET;125 YBR R;2016;$ 451.000,00
3804;;CERRADO;13/7/2023;Julio;2023;USE;8;BENAVIDEZ;1621;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 616.000,00
4784;417000;CERRADO;18/9/2023;Septiembre;2023;Buenos Aires;901;BENAVIDEZ;1621;Buenos Aires;ZANELLA;CUB;ZB 110 D RAYOS;2017;$ 417.000,00
7413;1968435;CERRADO;31/1/2024;Enero;2024;Buenos Aires;1114;BENAVIDEZ;1621;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2018;$ 1.863.500,00
7930;726000;CERRADO;22/2/2024;Febrero;2024;Buenos Aires;132;BENAVIDEZ;1621;Buenos Aires;GILERA;CUB;110 SMASH VS;2022;$ 605.000,00
8670;1584809;CERRADO;28/3/2024;Marzo;2024;Buenos Aires;2125;BENAVIDEZ;1621;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2008;$ 1.545.000,00
8820;8151495;CERRADO;4/4/2024;Abril;2024;Buenos Aires;1089;BENAVIDEZ;1621;Buenos Aires;CF MOTO;TOURING;NK 400;2023;$ 8.858.000,00
9238;39973,5;CERRADO;27/4/2024;Abril;2024;Buenos Aires;1180;BENAVIDEZ;1621;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.693.849,00
9643;6874809;CERRADO;16/5/2024;Mayo;2024;USE;11;BENAVIDEZ;1621;Buenos Aires;HUSQVARNA;STREET;VITPILEN 401;2021;$ 8.089.000,00
9808;1545033;CERRADO;24/5/2024;Mayo;2024;Buenos Aires;1462;BENAVIDEZ;1621;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2019;$ 1.512.000,00
8;;CERRADO;2/6/2022;Junio;2022;USE;8;INGENIERO MASCHWITZ;1623;Buenos Aires;YAMAHA;STREET;125 YBR ED;2014;$ 238.000,00
1099;;CERRADO;10/11/2022;Noviembre;2022;Buenos Aires;589;INGENIERO MASCHWITZ;1623;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2018;$ 230.000,00
1384;663082;CERRADO;12/12/2022;Diciembre;2022;Buenos Aires;681;INGENIERO MASCHWITZ;1623;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 652.500,00
1659;598634;CERRADO;5/1/2023;Enero;2023;Buenos Aires;771;INGENIERO MASCHWITZ;1623;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2017;$ 513.500,00
4292;2142690;CERRADO;16/8/2023;Agosto;2023;Buenos Aires;901;INGENIERO MASCHWITZ;1623;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2022;$ 1.776.500,00
4333;839560,8;CERRADO;20/8/2023;Agosto;2023;USE;11;INGENIERO MASCHWITZ;1623;Buenos Aires;ZANELLA;STREET;RZ    25 R;2013;$ 681.000,00
4457;5317290;CERRADO;27/8/2023;Agosto;2023;Buenos Aires;626;INGENIERO MASCHWITZ;1623;Buenos Aires;ZANELLA;TOURING;RZ 650 MT;2021;$ 4.422.000,00
9216;862233;ABIERTO;26/4/2024;Abril;2024;Mendoza;1350;INGENIERO MASCHWITZ;1623;Buenos Aires;ZANELLA;CUB;ZB 110 Z1 BASE;2023;$ 691.000,00
8650;2500000;CERRADO;27/3/2024;Marzo;2024;Mar del Plata;830;RINCON DE MILBERG;1624;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2013;$ 2.178.695,00
9;101000;CERRADO;3/6/2022;Junio;2022;Buenos Aires;9;BELEN DE ESCOBAR;1625;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2017;$ 101.000,00
193;;CERRADO;7/7/2022;Julio;2022;Buenos Aires;154;ESCOBAR;1625;Buenos Aires;GUERRERO;CUBS / BUSINNES;110 TRIP;2016;$ 84.000,00
250;118388;CERRADO;17/7/2022;Julio;2022;Buenos Aires;198;ESCOBAR;1625;Buenos Aires;SUZUKI;STREET;AX 100;2013;$ 115.000,00
335;190800;CERRADO;31/7/2022;Julio;2022;Buenos Aires;154;ESCOBAR;1625;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2021;$ 159.000,00
1197;638788;CERRADO;22/11/2022;Noviembre;2022;Buenos Aires;626;ESCOBAR;1625;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2016;$ 529.500,00
1271;878388;CERRADO;29/11/2022;Noviembre;2022;Buenos Aires;206;ESCOBAR;1625;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2013;$ 875.000,00
1357;261388;CERRADO;9/12/2022;Diciembre;2022;Buenos Aires;675;BELEN DE ESCOBAR;1625;Buenos Aires;KELLER;STREET;260 K2 RACING KR A;2012;$ 245.000,00
1563;255698,4;CERRADO;27/12/2022;Diciembre;2022;USE;66;ESCOBAR;1625;Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2021;$ 208.000,00
1756;223800;CERRADO;16/1/2023;Enero;2023;Buenos Aires;675;BELEN DE ESCOBAR;1625;Buenos Aires;ZANELLA;CUB;ZB 110 D RAYOS;2015;$ 221.000,00
2191;339950;CERRADO;23/2/2023;Febrero;2023;Buenos Aires;154;ESCOBAR;1625;Buenos Aires;GILERA;BUSINESS;125 SMASH X;2019;$ 261.500,00
2535;256098,4;CERRADO;22/3/2023;Marzo;2023;Buenos Aires;1031;BELEN DE ESCOBAR;1625;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ AUTOMATICA;2021;$ 250.000,00
2721;264600;CERRADO;9/4/2023;Abril;2023;Buenos Aires;154;ESCOBAR;1625;Buenos Aires;GUERRERO;ON OFF;110 TRIP TUNNING;2019;$ 220.500,00
3014;592360,8;CERRADO;4/5/2023;Mayo;2023;Buenos Aires;327;ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 475.000,00
3167;236500;CERRADO;18/5/2023;Mayo;2023;Buenos Aires;719;BELEN DE ESCOBAR;1625;Buenos Aires;BRAVA;STREET;NEVADA  125;2016;$ 198.000,00
3274;303860,8;CERRADO;29/5/2023;Mayo;2023;USE;8;ESCOBAR;1625;Buenos Aires;MONDIAL;CUB;110 LD S;2021;$ 278.000,00
3365;;CERRADO;5/6/2023;Junio;2023;Buenos Aires;154;ESCOBAR;1625;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2019;$ 196.500,00
3929;1065398,4;CERRADO;22/7/2023;Julio;2023;Buenos Aires;773;ESCOBAR;1625;Buenos Aires;YAMAHA;ENDURO;125 XTZ;2016;$ 963.000,00
4501;840320,48;CERRADO;30/8/2023;Agosto;2023;Buenos Aires;1462;ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 666.500,00
4596;884952,3;CERRADO;6/9/2023;Septiembre;2023;USE;11;ESCOBAR;1625;Buenos Aires;MOTOMEL;STREET;250 SIRIUS NAKED;2018;$ 697.500,00
4700;521490;CERRADO;13/9/2023;Septiembre;2023;Buenos Aires;1031;BELEN DE ESCOBAR;1625;Buenos Aires;ZANELLA;CUSTOM;PATAGONIAN  EAGLE 150 ST;2018;$ 425.500,00
4808;1776918,49;CERRADO;19/9/2023;Septiembre;2023;Buenos Aires;1516;ESCOBAR;1625;Buenos Aires;YAMAHA;TOURING;250 YS FAZER;2017;$ 1.457.000,00
4813;16516,5;CERRADO;20/9/2023;Septiembre;2023;Buenos Aires;1462;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 1.020.000,00
4826;18755;CERRADO;21/9/2023;Septiembre;2023;Buenos Aires;154;ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;WAVE  100 NF SD;2012;$ 336.000,00
5098;1134755;CERRADO;9/10/2023;Octubre;2023;Buenos Aires;1570;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 930.000,00
5125;1293655;CERRADO;11/10/2023;Octubre;2023;Buenos Aires;835;ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2016;$ 1.159.000,00
5130;4015842,4;CERRADO;11/10/2023;Octubre;2023;Buenos Aires;1462;ESCOBAR;1625;Buenos Aires;HONDA;ON OFF;XRE 300;2013;$ 3.314.500,00
5235;1456980;CERRADO;18/10/2023;Octubre;2023;Neuquen;804;BELEN DE ESCOBAR;1625;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2016;$ 1.196.000,00
5481;827670;CERRADO;31/10/2023;Octubre;2023;Buenos Aires;9;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2018;$ 671.500,00
5518;;CERRADO;1/11/2023;Noviembre;2023;Mendoza;1635;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2019;$ 1.539.530,00
5720;812458,8;CERRADO;13/11/2023;Noviembre;2023;Buenos Aires;145;ESCOBAR;1625;Buenos Aires;SUZUKI;STREET;AX 100;2022;$ 658.824,00
5925;28435;CERRADO;24/11/2023;Noviembre;2023;Buenos Aires;1462;ESCOBAR;1625;Buenos Aires;HONDA;SPORT;CB  190R;2019;$ 1.131.500,00
6096;964315;CERRADO;2/12/2023;Diciembre;2023;Buenos Aires;1180;ESCOBAR;1625;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2023;$ 779.900,00
6455;212730,1;ABIERTO;19/12/2023;Diciembre;2023;Buenos Aires;675;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2018;$ 2.340.000,00
6834;;CERRADO;5/1/2024;Enero;2024;Buenos Aires;1866;ESCOBAR;1625;Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2017;$ 358.500,00
6885;1204000;CERRADO;8/1/2024;Enero;2024;Buenos Aires;1031;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2019;$ 986.500,00
7969;6961435;CERRADO;23/2/2024;Febrero;2024;Buenos Aires;26;BELEN DE ESCOBAR;1625;Buenos Aires;ROYAL ENFIELD;HIMALAYAN;410 HIMALAYAN;2023;$ 6.933.000,00
8123;1911435;CERRADO;1/3/2024;Marzo;2024;Buenos Aires;9;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 2.488.500,00
8701;5721658,2;CERRADO;29/3/2024;Marzo;2024;Buenos Aires;1228;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2017;$ 4.740.521,00
8844;1262309;CERRADO;6/4/2024;Abril;2024;Buenos Aires;9;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;ON OFF;XR  125 L;2013;$ 1.222.500,00
8853;3054033;CERRADO;6/4/2024;Abril;2024;Buenos Aires;2051;ESCOBAR;1625;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2016;$ 3.792.000,00
8893;3315935;CERRADO;8/4/2024;Abril;2024;Buenos Aires;199;ESCOBAR;1625;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2015;$ 3.287.500,00
9553;2936387,3;CERRADO;12/5/2024;Mayo;2024;USE;11;ESCOBAR;1625;Buenos Aires;HONDA;ON OFF;XR  150 L;2020;$ 2.623.000,00
9764;2269033;CERRADO;22/5/2024;Mayo;2024;Buenos Aires;870;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 1.977.000,00
9877;1197033;CERRADO;28/5/2024;Mayo;2024;Buenos Aires;1462;BELEN DE ESCOBAR;1625;Buenos Aires;HONDA;SPORT;CB    150  INVICTA;2015;$ 970.000,00
5957;1553280;CERRADO;25/11/2023;Noviembre;2023;Buenos Aires;1703;ZELAYA;1627;Buenos Aires;YAMAHA;ENDURO;125 XTZ;2014;$ 1.359.000,00
6202;1077005;CERRADO;7/12/2023;Diciembre;2023;Buenos Aires;1072;MATHEU;1627;Buenos Aires;YAMAHA;STREET;125 YBR ED;2013;$ 896.500,00
210;468388;CERRADO;11/7/2022;Julio;2022;Buenos Aires;168;PILAR;1629;Buenos Aires;HONDA;SPORT;CB    190R REPSOL;2017;$ 465.000,00
581;;CERRADO;31/8/2022;Agosto;2022;Buenos Aires;372;PILAR;1629;Buenos Aires;YAMAHA;STREET;125 YBR Z;2019;$ 434.095,00
650;183781,5;CERRADO;12/9/2022;Septiembre;2022;USE;66;PILAR;1629;Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2021;$ 171.500,00
733;;CERRADO;22/9/2022;Septiembre;2022;Buenos Aires;26;PILAR;1629;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.050.000,00
1260;;CERRADO;28/11/2022;Noviembre;2022;Buenos Aires;168;PILAR;1629;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 639.500,00
1293;230598,4;CERRADO;2/12/2022;Diciembre;2022;Buenos Aires;659;PILAR;1629;Buenos Aires;YAMAHA;STREET;110 NEW CRYPTON;2013;$ 224.500,00
1502;;CERRADO;21/12/2022;Diciembre;2022;Buenos Aires;572;PILAR;1629;Buenos Aires;HONDA;ON OFF;XRE 300;2013;$ 1.337.500,00
1535;1108725;CERRADO;24/12/2022;Diciembre;2022;Cordoba;727;PILAR;1629;Cordoba;HONDA;ON OFF;XR  250  TORNADO;2017;$ 1.081.500,00
2051;1154094,2;CERRADO;11/2/2023;Febrero;2023;Buenos Aires;212;PILAR;1629;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2018;$ 934.500,00
2293;1757000;CERRADO;3/3/2023;Marzo;2023;Buenos Aires;26;PILAR;1629;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.200.000,00
2487;289598,4;CERRADO;18/3/2023;Marzo;2023;Buenos Aires;976;PILAR;1629;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 283.500,00
2542;1468082,4;CERRADO;22/3/2023;Marzo;2023;Buenos Aires;284;PILAR;1629;Buenos Aires;HONDA;ON OFF;XR  190 L;2022;$ 1.461.984,00
2573;519309;CERRADO;25/3/2023;Marzo;2023;Buenos Aires;633;PILAR;1629;Buenos Aires;YAMAHA;STREET;125 YBR Z;2018;$ 500.675,00
2777;;CERRADO;13/4/2023;Abril;2023;USE;11;PILAR;1629;Santa Fe;HONDA;ON OFF;XR  250  TORNADO;2017;$ 1.305.500,00
2833;;CERRADO;18/4/2023;Abril;2023;Buenos Aires;168;PILAR;1629;Buenos Aires;ZANELLA;CUB;ZB 110 RT NEW;2021;$ 260.500,00
2917;1038424;CERRADO;25/4/2023;Abril;2023;Cordoba;1128;PILAR;1629;Cordoba;KTM;TOURING;DUKE 200 NAKED;2017;$ 963.000,00
2995;1444988,4;CERRADO;2/5/2023;Mayo;2023;9 de julio (provincia de Bs.As);381;PILAR;1629;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2016;$ 1.281.500,00
3058;872560,8;CERRADO;7/5/2023;Mayo;2023;Buenos Aires;1165;PILAR;1629;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 708.500,00
3827;664200;CERRADO;15/7/2023;Julio;2023;Buenos Aires;284;PILAR;1629;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2020;$ 553.500,00
4087;769000;CERRADO;2/8/2023;Agosto;2023;Cordoba;1389;PILAR;1629;Cordoba;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 726.000,00
4227;472800;CERRADO;12/8/2023;Agosto;2023;Buenos Aires;410;PILAR;1629;Buenos Aires;MONDIAL;ENDURO;150 TD L;2017;$ 394.000,00
4334;944890;CERRADO;20/8/2023;Agosto;2023;Buenos Aires;1436;PILAR;1629;Buenos Aires;HONDA;BUSINESS;GLH 150;2022;$ 817.500,00
4639;2883155;CERRADO;9/9/2023;Septiembre;2023;Buenos Aires;1180;PILAR;1629;Buenos Aires;KTM;STREET;DUKE 200 NG NAKED;2022;$ 2.387.000,00
4732;4047360,8;CERRADO;14/9/2023;Septiembre;2023;USE;11;PILAR;1629;Buenos Aires;YAMAHA;ENDURO;150 XTZ;2021;$ 3.705.500,00
4929;611900;CERRADO;28/9/2023;Septiembre;2023;Buenos Aires;1538;PILAR;1629;Buenos Aires;ZANELLA;STREET;RX 150 Z7;2022;$ 497.000,00
4931;668755;CERRADO;28/9/2023;Septiembre;2023;Cordoba;1539;PILAR;1629;Cordoba;HONDA;BUSINESS;WAVE  110;2018;$ 565.413,00
5201;1177384,8;CERRADO;16/10/2023;Octubre;2023;Buenos Aires;1538;PILAR;1629;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 948.000,00
5451;510427,2;CERRADO;30/10/2023;Octubre;2023;Buenos Aires;1625;PILAR;1629;Buenos Aires;MONDIAL;CUB;110 LD S;2023;$ 403.000,00
5460;1304679;CERRADO;30/10/2023;Octubre;2023;USE;11;PILAR;1629;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 1.047.000,00
5576;;CERRADO;5/11/2023;Noviembre;2023;Buenos Aires;589;PILAR;1629;Buenos Aires;KELLER;STREET;KN110-8;2020;$ 546.000,00
5584;1588380;CERRADO;6/11/2023;Noviembre;2023;Buenos Aires;431;PILAR;1629;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 1.305.500,00
5943;;CERRADO;24/11/2023;Noviembre;2023;Buenos Aires;1538;PILAR;1629;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2021;$ 1.027.000,00
6177;18755;ABIERTO;6/12/2023;Diciembre;2023;Buenos Aires;1462;PILAR;1629;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 1.750.000,00
6185;1313200;CERRADO;6/12/2023;Diciembre;2023;Buenos Aires;1086;PILAR;1629;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 1.077.500,00
6425;2782345;CERRADO;17/12/2023;Diciembre;2023;Cordoba;1269;PILAR;1629;Cordoba;BAJAJ;STREET;ROUSER  200 NS;2023;$ 2.380.500,00
6565;530442;CERRADO;24/12/2023;Diciembre;2023;Buenos Aires;410;PILAR;1629;Buenos Aires;KELLER;CROSS;150 MIRACLE  (KN GY);2020;$ 460.000,00
6964;;CERRADO;11/1/2024;Enero;2024;Buenos Aires;1180;PILAR;1629;Buenos Aires;HONDA;BUSINESS;GLH 150;2022;$ 1.518.500,00
7120;805595,5;CERRADO;19/1/2024;Enero;2024;USE;11;PILAR;1629;Buenos Aires;KELLER;STREET;KN110-8;2021;$ 721.000,00
7160;2179797,5;CERRADO;20/1/2024;Enero;2024;Buenos Aires;517;PILAR;1629;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2016;$ 2.168.000,00
7188;24575095;CERRADO;21/1/2024;Enero;2024;La Plata;1926;PILAR;1629;Buenos Aires;DUCATI;SPORT;821 MONSTER;2019;$ 25.302.500,00
7291;5095578,5;CERRADO;25/1/2024;Enero;2024;Buenos Aires;1538;PILAR;1629;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2022;$ 5.050.000,00
7889;2484243;CERRADO;20/2/2024;Febrero;2024;Buenos Aires;517;PILAR;1629;Buenos Aires;BENELLI;STREET;TNT 150;2023;$ 2.745.000,00
8114;892500;CERRADO;1/3/2024;Marzo;2024;Buenos Aires;624;PILAR;1629;Buenos Aires;CORVEN;CUB;ENERGY  110 TUNNING;2019;$ 892.500,00
8151;531243;CERRADO;3/3/2024;Marzo;2024;Buenos Aires;1885;PILAR;1629;Buenos Aires;JIANSHE;-;JS 125 6B;2016;$ 609.500,00
8410;5126387,3;CERRADO;15/3/2024;Marzo;2024;USE;11;PILAR;1629;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2022;$ 5.050.000,00
8430;4643095;CERRADO;16/3/2024;Marzo;2024;Buenos Aires;1476;PILAR;1629;Buenos Aires;BAJAJ;STREET;DOMINAR 400;2018;$ 4.619.500,00
8532;1422435;CERRADO;22/3/2024;Marzo;2024;Buenos Aires;1538;PILAR;1629;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2020;$ 1.591.000,00
8653;3300000;CERRADO;27/3/2024;Marzo;2024;Buenos Aires;1877;PILAR;1629;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2015;$ 3.594.000,00
8738;2541000;CERRADO;31/3/2024;Marzo;2024;Buenos Aires;2148;PILAR;1629;Buenos Aires;HONDA;SPORT;CB    190R REPSOL;2019;$ 2.293.000,00
9140;34243;CERRADO;22/4/2024;Abril;2024;Buenos Aires;1508;PILAR;1629;Buenos Aires;YAMAHA;STREET;125 YBR ED;2015;$ 1.122.500,00
9430;1719300;CERRADO;6/5/2024;Mayo;2024;Buenos Aires;517;PILAR;1629;Buenos Aires;MOTOMEL;ENDURO;150 SKUA V6;2022;$ 1.652.500,00
9649;1452252,3;CERRADO;17/5/2024;Mayo;2024;Buenos Aires;592;PILAR;1629;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2017;$ 1.623.000,00
4375;756000;CERRADO;23/8/2023;Agosto;2023;Buenos Aires;168;VILLA ROSA;1631;Buenos Aires;HONDA;BUSINESS;C BIZ 125 GP;2016;$ 691.000,00
6746;1022035;CERRADO;1/1/2024;Enero;2024;Buenos Aires;517;VILLA ROSA;1631;Buenos Aires;SUZUKI;STREET;AX 100;2023;$ 828.000,00
6934;1471935;CERRADO;10/1/2024;Enero;2024;Buenos Aires;1885;VILLA ROSA;1631;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 1.443.500,00
8422;1668454,6;CERRADO;16/3/2024;Marzo;2024;Buenos Aires;771;VILLA ROSA;1631;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2017;$ 1.585.000,00
8437;;CERRADO;16/3/2024;Marzo;2024;USE;11;VILLA ROSA;1631;Buenos Aires;HONDA;BUSINESS;WAVE  100 NF SD;2013;$ 701.500,00
9257;3214068,82;ABIERTO;27/4/2024;Abril;2024;Buenos Aires;154;VILLA ROSA;1631;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2015;$ 3.602.000,00
2435;238198,4;CERRADO;14/3/2023;Marzo;2023;Buenos Aires;561;MANZONE;1633;Buenos Aires;ZANELLA;CUB;ZB  110 AT;2021;$ 211.000,00
7230;2719275;CERRADO;23/1/2024;Enero;2024;Buenos Aires;572;FATIMA;1633;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2016;$ 2.999.520,00
8038;2801000;CERRADO;27/2/2024;Febrero;2024;Buenos Aires;678;EMPALME;1633;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2016;$ 2.350.676,00
164;209308;CERRADO;3/7/2022;Julio;2022;Buenos Aires;135;PRESIDENTE DERQUI;1635;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2022;$ 171.600,00
1499;502601,4;CERRADO;21/12/2022;Diciembre;2022;Buenos Aires;168;PRESIDENTE DERQUI;1635;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 455.000,00
